DOC1 1,1:0.0870141 2,2:0.0607327 3,3:0.052503 4,4:0.0684234 5,5:0.0714987 6,6:0.0706275 7,7:0.0820131 8,8:0.0864795 9,9:0.0518738 10,10:0.0680434 11,11:0.0520418 12,12:0.042556 13,13:0.08037 14,14:0.0710928 15,15:0.0709123 16,16:0.103682
DOC1922 1,1:0.136881 2,2:0.0640832 3,3:0.0453165 4,4:0.0780581 5,5:0.0484563 6,6:0.0784329 7,7:0.083706 8,8:0.0766186 9,9:0.154706 10,10:0.0606215 11,11:0.0802038 12,12:0.101544 13,13:0.0413333 14,14:0.0723061 15,15:0.124442 16,16:0.0602006
DOC1923 1,1:0.165624 2,2:0.0648452 3,3:0.038184 4,4:0.0468927 5,5:0.061784 6,6:0.0942209 7,7:0.136899 8,8:0.119791 9,9:0.0781861 10,10:0.0506268 11,11:0.0576322 12,12:0.0778685 13,13:0.083844 14,14:0.0631712 15,15:0.0961717 16,16:0.11054
DOC1924 1,1:0.0712838 2,2:0.0922163 3,3:0.061138 4,4:0.0620192 5,5:0.0939713 6,6:0.0284603 7,7:0.105494 8,8:0.0659921 9,9:0.0522412 10,10:0.0916448 11,11:0.0894712 12,12:0.140978 13,13:0.0471802 14,14:0.0658515 15,15:0.0490562 16,16:0.0930647
DOC1925 1,1:0.11936 2,2:0.0574514 3,3:0.0532994 4,4:0.114036 5,5:0.0640416 6,6:0.0244903 7,7:0.0993804 8,8:0.0560054 9,9:0.0567399 10,10:0.108378 11,11:0.0719245 12,12:0.0922271 13,13:0.0975887 14,14:0.0209445 15,15:0.0807478 16,16:0.123449
DOC1926 1,1:0.0674478 2,2:0.108779 3,3:0.113065 4,4:0.0445097 5,5:0.0406691 6,6:0.0874628 7,7:0.0836585 8,8:0.0367666 9,9:0.0765743 10,10:0.0927489 11,11:0.063722 12,12:0.0754668 13,13:0.068865 14,14:0.0560528 15,15:0.0447725 16,16:0.068962
DOC1927 1,1:0.103137 2,2:0.0662822 3,3:0.0799114 4,4:0.0792559 5,5:0.0891364 6,6:0.0326446 7,7:0.119066 8,8:0.099186 9,9:0.0584001 10,10:0.113281 11,11:0.059804 12,12:0.0406846 13,13:0.125145 14,14:0.069365 15,15:0.0794586 16,16:0.112976
DOC1928 1,1:0.0895635 2,2:0.142038 3,3:0.0824812 4,4:0.0494497 5,5:0.0918403 6,6:0.10701 7,7:0.0969644 8,8:0.114705 9,9:0.0783513 10,10:0.135687 11,11:0.0606654 12,12:0.0775305 13,13:0.103917 14,14:0.0640616 15,15:0.0897669 16,16:0.0925049
DOC1929 1,1:0.0745838 2,2:0.0671966 3,3:0.0283829 4,4:0.127821 5,5:0.0786968 6,6:0.149517 7,7:0.0739251 8,8:0.0598986 9,9:0.0453228 10,10:0.0507467 11,11:0.102129 12,12:0.0908351 13,13:0.0503992 14,14:0.107639 15,15:0.18034 16,16:0.0680446
DOC1930 1,1:0.0950169 2,2:0.0931555 3,3:0.0610312 4,4:0.047019 5,5:0.0697137 6,6:0.0480894 7,7:0.0626039 8,8:0.0796764 9,9:0.0660475 10,10:0.0776248 11,11:0.0575882 12,12:0.119794 13,13:0.0463869 14,14:0.036615 15,15:0.0603281 16,16:0.053871
DOC1931 1,1:0.0437363 2,2:0.0938091 3,3:0.0661262 4,4:0.0849945 5,5:0.0949343 6,6:0.0909422 7,7:0.0744207 8,8:0.0604584 9,9:0.121251 10,10:0.13082 11,11:0.0682917 12,12:0.0819572 13,13:0.0787029 14,14:0.0658749 15,15:0.0592689 16,16:0.103665
DOC1932 1,1:0.0551952 2,2:0.0764314 3,3:0.0801404 4,4:0.121458 5,5:0.0728288 6,6:0.0560624 7,7:0.0655963 8,8:0.0991214 9,9:0.055472 10,10:0.0438186 11,11:0.0374954 12,12:0.0629876 13,13:0.131742 14,14:0.0725066 15,15:0.115221 16,16:0.0731372
DOC1933 1,1:0.0656968 2,2:0.160874 3,3:0.097715 4,4:0.0510782 5,5:0.093302 6,6:0.122279 7,7:0.055936 8,8:0.0794065 9,9:0.0842423 10,10:0.0927556 11,11:0.0652236 12,12:0.136476 13,13:0.0726876 14,14:0.0678557 15,15:0.0538592 16,16:0.0419181
DOC1934 1,1:0.121658 2,2:0.0800368 3,3:0.0904532 4,4:0.0722254 5,5:0.0592668 6,6:0.0573347 7,7:0.048411 8,8:0.0933828 9,9:0.0701702 10,10:0.061603 11,11:0.0765898 12,12:0.0779906 13,13:0.126898 14,14:0.119303 15,15:0.118635 16,16:0.0648468
DOC1935 1,1:0.124197 2,2:0.0582652 3,3:0.100352 4,4:0.0528345 5,5:0.094548 6,6:0.0606194 7,7:0.0834952 8,8:0.0982395 9,9:0.0430577 10,10:0.114744 11,11:0.0743501 12,12:0.0546082 13,13:0.0755868 14,14:0.0476256 15,15:0.0663228 16,16:0.106761
DOC1936 1,1:0.0568442 2,2:0.0590502 3,3:0.0624188 4,4:0.0556799 5,5:0.0963419 6,6:0.113657 7,7:0.0683991 8,8:0.068101 9,9:0.1259 10,10:0.0671638 11,11:0.0648904 12,12:0.0651792 13,13:0.112047 14,14:0.0316216 15,15:0.140717 16,16:0.0885116
DOC1937 1,1:0.0735022 2,2:0.105352 3,3:0.105552 4,4:0.0319922 5,5:0.0761781 6,6:0.0297171 7,7:0.07934 8,8:0.0587369 9,9:0.0788665 10,10:0.0528011 11,11:0.0824888 12,12:0.117828 13,13:0.10033 14,14:0.0763813 15,15:0.076783 16,16:0.0964008
DOC1938 1,1:0.0853758 2,2:0.0993368 3,3:0.141406 4,4:0.0597436 5,5:0.140335 6,6:0.0847252 7,7:0.0985481 8,8:0.0822418 9,9:0.119322 10,10:0.0652703 11,11:0.100283 12,12:0.0453034 13,13:0.0426572 14,14:0.0285265 15,15:0.0576832 16,16:0.118302
DOC1939 1,1:0.0856524 2,2:0.0485874 3,3:0.0964277 4,4:0.081781 5,5:0.0409653 6,6:0.106447 7,7:0.0257924 8,8:0.0542799 9,9:0.090319 10,10:0.0948539 11,11:0.0755868 12,12:0.12503 13,13:0.0707317 14,14:0.0916803 15,15:0.0799597 16,16:0.0811534
DOC1940 1,1:0.140885 2,2:0.0764742 3,3:0.0782109 4,4:0.0911526 5,5:0.0797095 6,6:0.0946053 7,7:0.057204 8,8:0.12854 9,9:0.101827 10,10:0.056814 11,11:0.0581112 12,12:0.04555 13,13:0.133306 14,14:0.0500398 15,15:0.0866678 16,16:0.0515065
DOC1941 1,1:0.0706313 2,2:0.0779443 3,3:0.0713578 4,4:0.0866975 5,5:0.0659055 6,6:0.0933397 7,7:0.0729933 8,8:0.0796756 9,9:0.0721562 10,10:0.0980963 11,11:0.0915099 12,12:0.0472304 13,13:0.0669652 14,14:0.0991029 15,15:0.0718571 16,16:0.0734352
DOC1942 1,1:0.0791962 2,2:0.133485 3,3:0.0802944 4,4:0.0874851 5,5:0.0708529 6,6:0.113167 7,7:0.0562867 8,8:0.0934807 9,9:0.0919828 10,10:0.0567648 11,11:0.0665325 12,12:0.0767962 13,13:0.0656386 14,14:0.0812111 15,15:0.0818252 16,16:0.0867786
DOC1943 1,1:0.0539497 2,2:0.13966 3,3:0.0588584 4,4:0.0478508 5,5:0.0578355 6,6:0.104618 7,7:0.073007 8,8:0.083064 9,9:0.0999484 10,10:0.116328 11,11:0.0999728 12,12:0.15049 13,13:0.0645217 14,14:0.0748375 15,15:0.0889853 16,16:0.086859
DOC1944 1,1:0.0870013 2,2:0.155034 3,3:0.119526 4,4:0.0821407 5,5:0.114139 6,6:0.0524674 7,7:0.0829244 8,8:0.0590005 9,9:0.070641 10,10:0.0750736 11,11:0.12576 12,12:0.0997939 13,13:0.109248 14,14:0.0629971 15,15:0.0616982 16,16:0.0953515
DOC1945 1,1:0.0852827 2,2:0.0997187 3,3:0.0680934 4,4:0.0743809 5,5:0.0983193 6,6:0.0831286 7,7:0.0271743 8,8:0.0774041 9,9:0.147342 10,10:0.142044 11,11:0.0777631 12,12:0.114204 13,13:0.080442 14,14:0.0817661 15,15:0.131669 16,16:0.110161
DOC1946 1,1:0.0494829 2,2:0.10719 3,3:0.0452104 4,4:0.116481 5,5:0.132629 6,6:0.0384276 7,7:0.0522011 8,8:0.098104 9,9:0.10989 10,10:0.0851909 11,11:0.0687854 12,12:0.0476006 13,13:0.130387 14,14:0.100475 15,15:0.0725325 16,16:0.0672901
DOC1947 1,1:0.0626121 2,2:0.081577 3,3:0.115333 4,4:0.109944 5,5:0.131306 6,6:0.0769322 7,7:0.0720841 8,8:0.0997771 9,9:0.0472968 10,10:0.0635918 11,11:0.0829049 12,12:0.0422222 13,13:0.0893857 14,14:0.141958 15,15:0.123072 16,16:0.0947009
DOC1948 1,1:0.0688757 2,2:0.0458904 3,3:0.0742924 4,4:0.0899782 5,5:0.0685701 6,6:0.0547489 7,7:0.0550248 8,8:0.0646455 9,9:0.0682373 10,10:0.0409776 11,11:0.113068 12,12:0.0531971 13,13:0.0970652 14,14:0.0369581 15,15:0.113031 16,16:0.117324
DOC1949 1,1:0.0682241 2,2:0.101743 3,3:0.0684323 4,4:0.091316 5,5:0.0789002 6,6:0.0423547 7,7:0.0746282 8,8:0.0665048 9,9:0.0788 10,10:0.0924287 11,11:0.0526131 12,12:0.0702562 13,13:0.100481 14,14:0.0884647 15,15:0.0491469 16,16:0.0951344
DOC1950 1,1:0.0635613 2,2:0.0399294 3,3:0.0721149 4,4:0.0666838 5,5:0.0854922 6,6:0.156987 7,7:0.0337017 8,8:0.0802739 9,9:0.0669294 10,10:0.109753 11,11:0.101643 12,12:0.0506674 13,13:0.0951033 14,14:0.0962037 15,15:0.0867901 16,16:0.0747064
DOC1951 1,1:0.0710351 2,2:0.055922 3,3:0.0775231 4,4:0.0876318 5,5:0.119106 6,6:0.0541401 7,7:0.0769839 8,8:0.0356655 9,9:0.0569587 10,10:0.0456196 11,11:0.061731 12,12:0.0676421 13,13:0.0745657 14,14:0.100727 15,15:0.102652 16,16:0.122422
DOC1952 1,1:0.0887642 2,2:0.0339385 3,3:0.0646276 4,4:0.0755089 5,5:0.083256 6,6:0.0949386 7,7:0.0637 8,8:0.0608087 9,9:0.0619396 10,10:0.0298647 11,11:0.0962783 12,12:0.0628467 13,13:0.0630894 14,14:0.104502 15,15:0.103131 16,16:0.129841
DOC1953 1,1:0.0679905 2,2:0.0644746 3,3:0.113394 4,4:0.177749 5,5:0.0572073 6,6:0.0660007 7,7:0.0836177 8,8:0.0626159 9,9:0.0946588 10,10:0.0962583 11,11:0.105443 12,12:0.0448408 13,13:0.0602936 14,14:0.163823 15,15:0.0820391 16,16:0.0772045
DOC1954 1,1:0.0596469 2,2:0.0408525 3,3:0.100468 4,4:0.0915957 5,5:0.0639202 6,6:0.113743 7,7:0.0711575 8,8:0.0650981 9,9:0.0276318 10,10:0.0533349 11,11:0.0778061 12,12:0.074448 13,13:0.0767205 14,14:0.100394 15,15:0.0665742 16,16:0.100147
DOC1955 1,1:0.110225 2,2:0.0847961 3,3:0.069283 4,4:0.0858656 5,5:0.0438491 6,6:0.0839127 7,7:0.0634705 8,8:0.0571264 9,9:0.07903 10,10:0.0705572 11,11:0.0672442 12,12:0.0893694 13,13:0.0474066 14,14:0.0763079 15,15:0.0390497 16,16:0.0963108
DOC1956 1,1:0.112374 2,2:0.0728893 3,3:0.0980598 4,4:0.0899553 5,5:0.0670271 6,6:0.0594252 7,7:0.0640056 8,8:0.13376 9,9:0.0685386 10,10:0.134095 11,11:0.108847 12,12:0.0440561 13,13:0.0442443 14,14:0.0291581 15,15:0.11479 16,16:0.105245
DOC1957 1,1:0.0659187 2,2:0.0611946 3,3:0.0498593 4,4:0.0598103 5,5:0.0448732 6,6:0.0718965 7,7:0.0694364 8,8:0.0863083 9,9:0.0539958 10,10:0.0448258 11,11:0.0881605 12,12:0.119939 13,13:0.124208 14,14:0.0370988 15,15:0.138679 16,16:0.0620076
DOC1958 1,1:0.0791964 2,2:0.0939295 3,3:0.0363954 4,4:0.0768511 5,5:0.0757592 6,6:0.11375 7,7:0.138551 8,8:0.0510089 9,9:0.0564309 10,10:0.117885 11,11:0.0769636 12,12:0.0864552 13,13:0.0582915 14,14:0.128778 15,15:0.0656362 16,16:0.0754039
DOC1959 1,1:0.0693301 2,2:0.107412 3,3:0.121664 4,4:0.0646643 5,5:0.04758 6,6:0.0523726 7,7:0.0508928 8,8:0.0802424 9,9:0.0909894 10,10:0.094875 11,11:0.052143 12,12:0.0680398 13,13:0.0967742 14,14:0.061503 15,15:0.0369859 16,16:0.0748905
DOC1960 1,1:0.0649107 2,2:0.0708452 3,3:0.0515191 4,4:0.0598564 5,5:0.179511 6,6:0.107748 7,7:0.0659786 8,8:0.0853659 9,9:0.0962227 10,10:0.108655 11,11:0.0672818 12,12:0.0606568 13,13:0.071803 14,14:0.0573676 15,15:0.0565973 16,16:0.119677
DOC1961 1,1:0.0548943 2,2:0.0399717 3,3:0.0761051 4,4:0.102218 5,5:0.0763017 6,6:0.111514 7,7:0.0529139 8,8:0.0624582 9,9:0.0922547 10,10:0.0786996 11,11:0.0893968 12,12:0.0794953 13,13:0.0716548 14,14:0.0781176 15,15:0.0588706 16,16:0.0461233
DOC1962 1,1:0.0738799 2,2:0.0703109 3,3:0.089951 4,4:0.0946333 5,5:0.0744484 6,6:0.0954941 7,7:0.0434598 8,8:0.0762504 9,9:0.085603 10,10:0.107918 11,11:0.182736 12,12:0.0636771 13,13:0.0710443 14,14:0.046551 15,15:0.0968744 16,16:0.095713
DOC1963 1,1:0.0753365 2,2:0.0494156 3,3:0.10751 4,4:0.0814867 5,5:0.116375 6,6:0.0714136 7,7:0.11934 8,8:0.105297 9,9:0.121729 10,10:0.0737352 11,11:0.0502776 12,12:0.044046 13,13:0.089444 14,14:0.106903 15,15:0.0731017 16,16:0.0474072
DOC1964 1,1:0.0716042 2,2:0.138324 3,3:0.0699273 4,4:0.0803394 5,5:0.105314 6,6:0.0535603 7,7:0.0775425 8,8:0.0709697 9,9:0.0818188 10,10:0.0382682 11,11:0.0931295 12,12:0.0496621 13,13:0.0893102 14,14:0.0783079 15,15:0.0914024 16,16:0.0703543
DOC1965 1,1:0.0840035 2,2:0.0699307 3,3:0.0587694 4,4:0.063857 5,5:0.0654522 6,6:0.0438827 7,7:0.0420409 8,8:0.0515677 9,9:0.0874526 10,10:0.085154 11,11:0.0722871 12,12:0.0593824 13,13:0.106902 14,14:0.0872146 15,15:0.0715845 16,16:0.101867
DOC1966 1,1:0.0605632 2,2:0.046306 3,3:0.0886255 4,4:0.0600091 5,5:0.0925973 6,6:0.146244 7,7:0.065859 8,8:0.0622775 9,9:0.117511 10,10:0.0672162 11,11:0.141929 12,12:0.0665469 13,13:0.0883665 14,14:0.0788914 15,15:0.0749692 16,16:0.0724109
DOC1967 1,1:0.0647163 2,2:0.0679342 3,3:0.145743 4,4:0.0670235 5,5:0.114023 6,6:0.110133 7,7:0.0920376 8,8:0.0482583 9,9:0.0331834 10,10:0.108213 11,11:0.07589 12,12:0.0631346 13,13:0.0876662 14,14:0.123776 15,15:0.0589753 16,16:0.0923058
DOC1968 1,1:0.0448982 2,2:0.0443479 3,3:0.0939334 4,4:0.074858 5,5:0.153492 6,6:0.0850993 7,7:0.0872615 8,8:0.0609034 9,9:0.0577699 10,10:0.104605 11,11:0.0561258 12,12:0.0891006 13,13:0.0606808 14,14:0.0790694 15,15:0.095368 16,16:0.0922825
DOC1969 1,1:0.0806251 2,2:0.0662741 3,3:0.135931 4,4:0.109268 5,5:0.094268 6,6:0.116655 7,7:0.0607998 8,8:0.0582843 9,9:0.127895 10,10:0.0768333 11,11:0.0612268 12,12:0.0646745 13,13:0.104302 14,14:0.117757 15,15:0.0746751 16,16:0.0735529
DOC1970 1,1:0.0589797 2,2:0.0671756 3,3:0.0312967 4,4:0.075754 5,5:0.0532851 6,6:0.0586978 7,7:0.141085 8,8:0.127456 9,9:0.100006 10,10:0.0399445 11,11:0.0878931 12,12:0.0506081 13,13:0.0635845 14,14:0.101835 15,15:0.0654773 16,16:0.11886
DOC1971 1,1:0.0892391 2,2:0.102961 3,3:0.120154 4,4:0.0755601 5,5:0.0529749 6,6:0.124708 7,7:0.116558 8,8:0.0646729 9,9:0.0893356 10,10:0.0679032 11,11:0.0551281 12,12:0.0764237 13,13:0.0613974 14,14:0.0981413 15,15:0.0791893 16,16:0.0940785
DOC1972 1,1:0.122351 2,2:0.0374821 3,3:0.0601332 4,4:0.0459453 5,5:0.146998 6,6:0.147454 7,7:0.121364 8,8:0.0794553 9,9:0.0343429 10,10:0.0606715 11,11:0.075463 12,12:0.0425583 13,13:0.0830065 14,14:0.0394089 15,15:0.0863978 16,16:0.107203
DOC1973 1,1:0.0498607 2,2:0.10006 3,3:0.0767448 4,4:0.0608552 5,5:0.100836 6,6:0.0462009 7,7:0.0925342 8,8:0.0600446 9,9:0.0555898 10,10:0.0685011 11,11:0.120234 12,12:0.080295 13,13:0.0664038 14,14:0.0732004 15,15:0.045749 16,16:0.0512769
DOC1974 1,1:0.0718721 2,2:0.0411008 3,3:0.0601578 4,4:0.0483124 5,5:0.0941727 6,6:0.048238 7,7:0.0503906 8,8:0.0582116 9,9:0.0479558 10,10:0.116113 11,11:0.0697587 12,12:0.0526735 13,13:0.0742618 14,14:0.120935 15,15:0.096023 16,16:0.046443
DOC1975 1,1:0.138981 2,2:0.0757681 3,3:0.0678001 4,4:0.118131 5,5:0.166074 6,6:0.0847187 7,7:0.0483283 8,8:0.0444311 9,9:0.0660692 10,10:0.0379387 11,11:0.0627477 12,12:0.0872062 13,13:0.0281445 14,14:0.0736844 15,15:0.134777 16,16:0.0876304
DOC1976 1,1:0.0574869 2,2:0.0985666 3,3:0.107312 4,4:0.0982831 5,5:0.101068 6,6:0.0705335 7,7:0.118896 8,8:0.0551288 9,9:0.0830717 10,10:0.0736144 11,11:0.0772364 12,12:0.105192 13,13:0.0815903 14,14:0.0906305 15,15:0.076122 16,16:0.0703754
DOC1977 1,1:0.052194 2,2:0.0854276 3,3:0.0656761 4,4:0.0900369 5,5:0.0578918 6,6:0.0664839 7,7:0.0598976 8,8:0.0656494 9,9:0.07244 10,10:0.0990705 11,11:0.0832541 12,12:0.0697567 13,13:0.163469 14,14:0.0399108 15,15:0.0677109 16,16:0.0931611
DOC1978 1,1:0.0443377 2,2:0.0974894 3,3:0.0366899 4,4:0.065055 5,5:0.0814331 6,6:0.0466195 7,7:0.0419692 8,8:0.077615 9,9:0.0941316 10,10:0.0985599 11,11:0.0904079 12,12:0.104555 13,13:0.0894135 14,14:0.0661775 15,15:0.0925148 16,16:0.0484544
DOC1979 1,1:0.0990685 2,2:0.0919268 3,3:0.0504154 4,4:0.0537462 5,5:0.0408392 6,6:0.0802847 7,7:0.0480625 8,8:0.0992343 9,9:0.0828534 10,10:0.111211 11,11:0.077562 12,12:0.0721104 13,13:0.088689 14,14:0.0928789 15,15:0.0832627 16,16:0.0366083
DOC1980 1,1:0.0539198 2,2:0.0419924 3,3:0.129883 4,4:0.117814 5,5:0.0775568 6,6:0.0742265 7,7:0.102446 8,8:0.0918476 9,9:0.0662253 10,10:0.120089 11,11:0.116587 12,12:0.0805055 13,13:0.0754036 14,14:0.114902 15,15:0.0874861 16,16:0.0521245
DOC1981 1,1:0.0996014 2,2:0.110663 3,3:0.0780833 4,4:0.107865 5,5:0.0311641 6,6:0.0593746 7,7:0.107365 8,8:0.0889033 9,9:0.0399829 10,10:0.0558446 11,11:0.129117 12,12:0.0760933 13,13:0.136146 14,14:0.118727 15,15:0.0730088 16,16:0.176662
DOC1982 1,1:0.0574619 2,2:0.0791787 3,3:0.08571 4,4:0.055755 5,5:0.0843317 6,6:0.0867482 7,7:0.104738 8,8:0.0537966 9,9:0.0593887 10,10:0.101839 11,11:0.0411924 12,12:0.105168 13,13:0.0578406 14,14:0.126234 15,15:0.0750734 16,16:0.0727227
DOC1983 1,1:0.0598465 2,2:0.0780811 3,3:0.123005 4,4:0.0878247 5,5:0.111537 6,6:0.0787166 7,7:0.0850708 8,8:0.116114 9,9:0.091792 10,10:0.0650998 11,11:0.0976016 12,12:0.057029 13,13:0.0724329 14,14:0.046995 15,15:0.0846119 16,16:0.0633121
DOC1984 1,1:0.0569796 2,2:0.0747062 3,3:0.102688 4,4:0.156004 5,5:0.0379103 6,6:0.0615663 7,7:0.0799899 8,8:0.109327 9,9:0.0666636 10,10:0.0603833 11,11:0.0979862 12,12:0.0597738 13,13:0.0765129 14,14:0.040863 15,15:0.136442 16,16:0.0966811
DOC1985 1,1:0.128894 2,2:0.0763958 3,3:0.0535847 4,4:0.0401424 5,5:0.118205 6,6:0.0591495 7,7:0.133312 8,8:0.0519398 9,9:0.0466385 10,10:0.0884267 11,11:0.104224 12,12:0.0411386 13,13:0.131348 14,14:0.149872 15,15:0.103991 16,16:0.0924807
DOC1986 1,1:0.0727285 2,2:0.0501988 3,3:0.0873863 4,4:0.0523229 5,5:0.0868098 6,6:0.0683948 7,7:0.0896753 8,8:0.0666324 9,9:0.0671425 10,10:0.0561484 11,11:0.0572889 12,12:0.0560543 13,13:0.0623763 14,14:0.117229 15,15:0.0499075 16,16:0.108426
DOC1987 1,1:0.0792006 2,2:0.0542657 3,3:0.0900101 4,4:0.0693997 5,5:0.116704 6,6:0.0784945 7,7:0.0863419 8,8:0.137344 9,9:0.0656454 10,10:0.127616 11,11:0.0905889 12,12:0.101431 13,13:0.0639639 14,14:0.0571454 15,15:0.088014 16,16:0.093677
DOC1988 1,1:0.128315 2,2:0.105712 3,3:0.0635372 4,4:0.0614551 5,5:0.0512781 6,6:0.0651268 7,7:0.0932017 8,8:0.129744 9,9:0.135544 10,10:0.0935201 11,11:0.123566 12,12:0.0627287 13,13:0.0630496 14,14:0.0927915 15,15:0.0436781 16,16:0.171999
DOC1989 1,1:0.101351 2,2:0.0609593 3,3:0.10362 4,4:0.0467471 5,5:0.0971106 6,6:0.0948742 7,7:0.108912 8,8:0.0603316 9,9:0.0583261 10,10:0.0451388 11,11:0.104053 12,12:0.0965892 13,13:0.0620464 14,14:0.110833 15,15:0.10568 16,16:0.0337782
DOC1990 1,1:0.102295 2,2:0.0463436 3,3:0.06909 4,4:0.0344871 5,5:0.0654011 6,6:0.0811969 7,7:0.0346375 8,8:0.13862 9,9:0.065477 10,10:0.145611 11,11:0.0524019 12,12:0.0820018 13,13:0.0585974 14,14:0.0978338 15,15:0.109955 16,16:0.115751
DOC1991 1,1:0.0722735 2,2:0.0802146 3,3:0.0990876 4,4:0.121902 5,5:0.115076 6,6:0.0963544 7,7:0.0736932 8,8:0.0682778 9,9:0.0583749 10,10:0.0567485 11,11:0.157658 12,12:0.103879 13,13:0.0884954 14,14:0.0544539 15,15:0.0630324 16,16:0.0557246
DOC1992 1,1:0.0882069 2,2:0.0350265 3,3:0.0646387 4,4:0.028576 5,5:0.0928838 6,6:0.0612583 7,7:0.0589073 8,8:0.0840373 9,9:0.0712029 10,10:0.0687963 11,11:0.0353441 12,12:0.0713873 13,13:0.0912688 14,14:0.0573839 15,15:0.0702904 16,16:0.0685178
DOC1993 1,1:0.0677739 2,2:0.0877288 3,3:0.0569436 4,4:0.0990125 5,5:0.044628 6,6:0.103421 7,7:0.0962351 8,8:0.0321311 9,9:0.0721112 10,10:0.0814861 11,11:0.0854603 12,12:0.0502756 13,13:0.0277702 14,14:0.0851858 15,15:0.0318353 16,16:0.0482238
DOC1994 1,1:0.0800645 2,2:0.0718691 3,3:0.0700791 4,4:0.0928053 5,5:0.0991001 6,6:0.100468 7,7:0.0603865 8,8:0.0599943 9,9:0.0908768 10,10:0.0281966 11,11:0.108748 12,12:0.106164 13,13:0.0935973 14,14:0.0701728 15,15:0.105423 16,16:0.10258
DOC1995 1,1:0.107548 2,2:0.0643528 3,3:0.0474354 4,4:0.0625323 5,5:0.0905788 6,6:0.132474 7,7:0.0688417 8,8:0.10418 9,9:0.0492189 10,10:0.0845199 11,11:0.11052 12,12:0.0899976 13,13:0.0789048 14,14:0.0863398 15,15:0.0665205 16,16:0.0915437
DOC1996 1,1:0.0990214 2,2:0.0254035 3,3:0.053341 4,4:0.102737 5,5:0.0411052 6,6:0.112879 7,7:0.0815713 8,8:0.0996519 9,9:0.0912027 10,10:0.0742826 11,11:0.0521686 12,12:0.0864271 13,13:0.122811 14,14:0.0990139 15,15:0.0471108 16,16:0.108236
DOC1997 1,1:0.0612759 2,2:0.0885933 3,3:0.125701 4,4:0.0925856 5,5:0.0852783 6,6:0.0689899 7,7:0.13297 8,8:0.0643963 9,9:0.0907503 10,10:0.0311888 11,11:0.0938049 12,12:0.0685497 13,13:0.0430259 14,14:0.0699941 15,15:0.0979278 16,16:0.0779706
DOC1998 1,1:0.117542 2,2:0.116006 3,3:0.0380284 4,4:0.100657 5,5:0.104685 6,6:0.0802427 7,7:0.091552 8,8:0.098008 9,9:0.118483 10,10:0.0794568 11,11:0.0731767 12,12:0.0463614 13,13:0.059964 14,14:0.0421125 15,15:0.0598798 16,16:0.0373165
DOC1999 1,1:0.0312586 2,2:0.120619 3,3:0.0820469 4,4:0.0946455 5,5:0.108299 6,6:0.0521367 7,7:0.0670645 8,8:0.0491181 9,9:0.130529 10,10:0.051521 11,11:0.116655 12,12:0.0883959 13,13:0.0713543 14,14:0.130584 15,15:0.128445 16,16:0.0578254
DOC2000 1,1:0.170549 2,2:0.139986 3,3:0.0619042 4,4:0.0712384 5,5:0.0527233 6,6:0.13751 7,7:0.103758 8,8:0.0723871 9,9:0.136855 10,10:0.0362038 11,11:0.0977387 12,12:0.0505758 13,13:0.0692247 14,14:0.0827397 15,15:0.0790183 16,16:0.0857197
DOC2001 1,1:0.107461 2,2:0.0898467 3,3:0.0497398 4,4:0.0387593 5,5:0.0898725 6,6:0.0752289 7,7:0.0670774 8,8:0.113523 9,9:0.063212 10,10:0.0959906 11,11:0.0559686 12,12:0.117648 13,13:0.168875 14,14:0.0470643 15,15:0.173439 16,16:0.0780242
DOC2002 1,1:0.0713752 2,2:0.0775083 3,3:0.146306 4,4:0.0589469 5,5:0.0563757 6,6:0.0557938 7,7:0.0939734 8,8:0.0721813 9,9:0.0957482 10,10:0.0745446 11,11:0.128616 12,12:0.065479 13,13:0.0642821 14,14:0.0769584 15,15:0.108683 16,16:0.0725446
DOC2003 1,1:0.082368 2,2:0.125532 3,3:0.0767295 4,4:0.0454275 5,5:0.0616165 6,6:0.0592545 7,7:0.0492834 8,8:0.043443 9,9:0.0709254 10,10:0.10263 11,11:0.0686307 12,12:0.0893038 13,13:0.0639368 14,14:0.0901778 15,15:0.035508 16,16:0.07841
DOC2004 1,1:0.0406952 2,2:0.0646827 3,3:0.0592389 4,4:0.0413329 5,5:0.0943966 6,6:0.0778234 7,7:0.0571122 8,8:0.163692 9,9:0.0918323 10,10:0.0689887 11,11:0.0622009 12,12:0.0311752 13,13:0.123039 14,14:0.0564508 15,15:0.0788375 16,16:0.100827
DOC2005 1,1:0.120261 2,2:0.0556011 3,3:0.0517352 4,4:0.0608929 5,5:0.023253 6,6:0.0807108 7,7:0.0765433 8,8:0.087226 9,9:0.0925976 10,10:0.0721228 11,11:0.0643025 12,12:0.105289 13,13:0.0851518 14,14:0.129282 15,15:0.144335 16,16:0.16224
DOC2006 1,1:0.0511718 2,2:0.0433937 3,3:0.0826619 4,4:0.0654016 5,5:0.0535319 6,6:0.0694952 7,7:0.0816831 8,8:0.129938 9,9:0.0447828 10,10:0.0639001 11,11:0.0622898 12,12:0.0922161 13,13:0.0505299 14,14:0.137251 15,15:0.0573607 16,16:0.101691
